symbol	zacks	value	growth	momtum	vgm	industry	date
AVTR	5	C	B	D	B	Medical Services	2022-10-24
AVTX	3	F	B	B	D	Medical - Drugs	2022-10-24
AVXL	3	D	C	C	D	Medical - Biomedical and Genetics	2022-10-24
AVY	4	C	A	B	B	Office Supplies	2022-10-24
AVYA	3	C	F	F	D	Communication - Network Software	2022-10-24
AWH	2	F	D	D	F	Medical - Instruments	2022-10-24
AWI	3	C	B	D	C	Building Products - Miscellaneous	2022-10-24
AWK	4	F	F	D	F	Utility - Water Supply	2022-10-24
AWR	3	D	D	A	D	Utility - Water Supply	2022-10-24
AX	1	B	C	A	B	Financial - Miscellaneous Services	2022-10-24
AXDX	3	F	A	D	D	Medical - Instruments	2022-10-24
AXGN	2	D	A	D	B	Medical - Instruments	2022-10-24
AXL	4	A	B	F	A	Automotive - Original Equipment	2022-10-24
AXLA	3	F	B	A	C	Medical - Biomedical and Genetics	2022-10-24
AXNX	2	D	A	D	C	Medical Info Systems	2022-10-24
AXON	2	F	B	F	D	Security and Safety Services	2022-10-24
AXP	3	B	B	A	A	Financial - Miscellaneous Services	2022-10-24
AXS	3	A	B	D	B	Insurance - Property and Casualty	2022-10-24
AXSM	3	F	C	A	C	Medical - Biomedical and Genetics	2022-10-24
AXTA	4	C	D	F	D	Chemical - Specialty	2022-10-24
AXTI	3	B	B	C	B	Electronics - Semiconductors	2022-10-24
AXU	None	None	None	None	None	None	2022-10-24
AY	3	B	B	C	B	Alternative Energy - Other	2022-10-24
AYI	1	B	C	B	B	Building Products - Lighting	2022-10-24
AYLA	1	F	D	D	F	Medical - Drugs	2022-10-24
AYTU	2	F	A	A	B	Medical - Biomedical and Genetics	2022-10-24
AYX	4	F	F	F	F	Internet - Software	2022-10-24
AZEK	3	B	A	A	A	Building Products - Air Conditioner and Heating	2022-10-24
AZN	3	B	A	B	A	Large Cap Pharmaceuticals	2022-10-24
AZO	3	B	A	B	A	Automotive - Retail and Wholesale - Parts	2022-10-24
AZPN	2	D	B	C	C	Internet - Software	2022-10-24
AZRE	3	A	B	B	A	Solar	2022-10-24
AZTA	3	D	F	F	F	Medical Info Systems	2022-10-24
AZUL	3	D	A	F	C	Transportation - Airline	2022-10-24
AZYO	3	D	C	C	C	Medical - Drugs	2022-10-24
AZZ	1	A	C	C	B	Manufacturing - Electronics	2022-10-24
B	4	C	C	C	C	Manufacturing - General Industrial	2022-10-24
BA	4	D	B	F	D	Aerospace - Defense	2022-10-24
BAB	None	None	None	None	None	None	2022-10-24
BABA	3	A	B	C	A	Internet - Commerce	2022-10-24
BAC	3	F	F	A	D	Banks - Major Regional	2022-10-24
BAH	2	C	C	C	B	Government Services	2022-10-24
BAK	5	A	C	A	A	Oil and Gas - Integrated - International	2022-10-24
BAL	None	None	None	None	None	None	2022-10-24
BALY	3	A	B	F	B	Hotels and Motels	2022-10-24
BANC	3	B	B	D	B	Banks - Southwest	2022-10-24
BAND	2	B	D	F	D	Communication - Infrastructure	2022-10-24
BANF	1	F	D	C	F	Banks - Southwest	2022-10-24
BANR	2	C	F	A	D	Financial - Savings and Loan	2022-10-24
BAP	3	A	A	B	A	Banks - Foreign	2022-10-24
BAR	None	None	None	None	None	None	2022-10-24
BARK	3	D	F	B	F	Retail - Miscellaneous	2022-10-24
BASE	3	F	B	D	D	Internet - Software	2022-10-24
BAX	4	B	D	C	C	Medical - Products	2022-10-24
BB	2	D	C	C	D	Computer - Software	2022-10-24
BBAI	3	F	F	B	F	Computers - IT Services	2022-10-24
BBAX	None	None	None	None	None	None	2022-10-24
BBBY	3	D	B	F	D	Retail - Miscellaneous	2022-10-24
BBC	None	None	None	None	None	None	2022-10-24
BBCA	None	None	None	None	None	None	2022-10-24
BBCP	3	A	A	A	A	Waste Removal Services	2022-10-24
BBD	3	D	F	C	F	Banks - Foreign	2022-10-24
BBDC	3	D	F	B	F	Financial - SBIC & Commercial Industry	2022-10-24
BBEU	None	None	None	None	None	None	2022-10-24
BBH	None	None	None	None	None	None	2022-10-24
BBI	None	None	None	None	None	None	2022-10-24
BBIN	None	None	None	None	None	None	2022-10-24
BBIO	4	F	C	A	D	Medical - Generic Drugs	2022-10-24
BBJP	None	None	None	None	None	None	2022-10-24
BBL	None	None	None	None	None	None	2022-10-24
BBMC	None	None	None	None	None	None	2022-10-24
BBP	None	None	None	None	None	None	2022-10-24
BBQ	None	None	None	None	None	None	2022-10-24
BBRE	None	None	None	None	None	None	2022-10-24
BBSC	None	None	None	None	None	None	2022-10-24
BBSI	2	A	A	C	A	Outsourcing	2022-10-24
BBU	5	A	B	B	A	Business - Services	2022-10-24
BBUS	None	None	None	None	None	None	2022-10-24
BBVA	3	B	A	F	B	Banks - Foreign	2022-10-24
BBW	3	A	C	D	B	Retail - Miscellaneous	2022-10-24
BBWI	2	A	B	B	A	Retail - Miscellaneous	2022-10-24
BBY	3	A	B	B	A	Retail - Consumer Electronics	2022-10-24
BC	4	A	A	D	A	Leisure and Recreation Products	2022-10-24
BCAB	4	F	D	C	F	Medical - Biomedical and Genetics	2022-10-24
BCBP	2	B	D	A	B	Banks - Northeast	2022-10-24
BCC	1	A	B	F	A	Building Products - Wood	2022-10-24
BCDA	3	F	C	A	D	Medical - Biomedical and Genetics	2022-10-24
BCE	4	C	B	D	B	Diversified Communication Services	2022-10-24
BCEL	3	D	B	D	D	Medical - Biomedical and Genetics	2022-10-24
BCH	2	B	A	A	A	Banks - Foreign	2022-10-24
BCML	3	C	C	B	C	Banks - West	2022-10-24
BCO	3	A	B	C	A	Outsourcing	2022-10-24
BCOR	3	A	A	F	A	Technology Services	2022-10-24
BCOV	2	B	A	C	A	Internet - Content	2022-10-24
BCPC	3	D	C	B	C	Chemical - Specialty	2022-10-24
BCRX	3	D	C	B	D	Medical - Drugs	2022-10-24
BCS	4	B	F	B	C	Banks - Foreign	2022-10-24
BCSF	1	C	F	A	F	Financial - SBIC & Commercial Industry	2022-10-24
BCYC	3	F	F	D	F	Medical - Biomedical and Genetics	2022-10-24
BDC	3	A	A	C	A	Wire and Cable Products	2022-10-24
BDN	3	B	D	A	B	REIT and Equity Trust - Other	2022-10-24
BDSI	None	None	None	None	None	None	2022-10-24
BDSX	3	F	B	A	C	Medical Services	2022-10-24
BDTX	3	D	B	B	C	Medical - Drugs	2022-10-24
BDX	3	B	D	C	C	Medical - Dental Supplies	2022-10-24
BE	3	D	B	B	C	Alternative Energy - Other	2022-10-24
BEAM	4	F	C	B	D	Medical - Biomedical and Genetics	2022-10-24
BECN	3	A	A	B	A	Building Products - Retail	2022-10-24
BEEM	3	F	F	C	F	Automotive - Original Equipment	2022-10-24
BEKE	1	D	C	A	C	Real Estate - Operations	2022-10-24
BELFB	2	A	B	C	A	Electronics - Miscellaneous Products	2022-10-24
BEN	3	B	C	F	C	Financial - Investment Management	2022-10-24
BEP	2	C	D	F	F	Utility - Electric Power	2022-10-24
BEPC	2	A	D	A	B	Alternative Energy - Other	2022-10-24
BERY	4	A	D	F	C	Containers - Paper and Packaging	2022-10-24
BF.B	3	D	A	A	B	Beverages - Alcohol	2022-10-24
BFAM	3	C	A	C	B	Schools	2022-10-24
BFC	2	D	F	D	F	Banks - Northeast	2022-10-24
BFIN	1	D	D	C	D	Financial - Savings and Loan	2022-10-24
BFLY	3	F	F	F	F	Medical Info Systems	2022-10-24
BFRI	3	C	F	D	F	Medical - Biomedical and Genetics	2022-10-24
BFS	4	D	C	A	C	REIT and Equity Trust - Retail	2022-10-24
BFST	5	D	D	A	D	Banks - Northeast	2022-10-24
BG	3	B	D	B	C	Agriculture - Products	2022-10-24
BGCP	3	A	B	B	A	Financial - Investment Bank	2022-10-24
BGNE	3	F	F	C	F	Medical - Biomedical and Genetics	2022-10-24
BGRY	3	F	B	A	C	Computers - IT Services	2022-10-24
BGS	5	B	D	A	B	Food - Miscellaneous	2022-10-24
BGSF	3	A	F	B	C	Business - Services	2022-10-24
BHB	2	C	D	A	C	Banks - Northeast	2022-10-24
BHC	5	A	F	D	D	Medical - Generic Drugs	2022-10-24
BHF	3	B	F	F	D	Insurance - Life Insurance	2022-10-24
BHG	2	A	B	F	B	Medical Services	2022-10-24
BHIL	1	F	C	F	F	Food - Miscellaneous	2022-10-24
BHLB	2	C	F	A	D	Financial - Savings and Loan	2022-10-24
BHP	3	A	B	F	B	Mining - Miscellaneous	2022-10-24
BHR	1	A	B	B	A	REIT and Equity Trust - Other	2022-10-24
BHVN	3	D	B	F	D	Medical - Biomedical and Genetics	2022-10-24
BIBL	None	None	None	None	None	None	2022-10-24
BICK	None	None	None	None	None	None	2022-10-24
BIDU	2	A	D	A	B	Internet - Services	2022-10-24
BIG	3	C	F	B	D	Retail - Discount Stores	2022-10-24
BIGC	3	F	C	D	F	Internet - Commerce	2022-10-24
BIIB	3	B	C	B	B	Medical - Biomedical and Genetics	2022-10-24
BIL	None	None	None	None	None	None	2022-10-24
BILI	3	D	C	A	C	Internet - Services	2022-10-24
BILL	2	F	B	D	D	Internet - Software	2022-10-24
BILS	None	None	None	None	None	None	2022-10-24
BIO	2	B	D	B	B	Medical - Products	2022-10-24
BIOC	2	A	D	B	B	Medical Services	2022-10-24
BIOL	None	None	None	None	None	None	2022-10-24
BIP	4	B	D	B	B	REIT and Equity Trust - Other	2022-10-24
BIRD	1	F	C	F	F	Retail - Apparel and Shoes	2022-10-24
BITF	3	A	B	B	A	Technology Services	2022-10-24
BIVI	2	D	F	B	D	Medical - Drugs	2022-10-24
BIZD	None	None	None	None	None	None	2022-10-24
BJ	1	B	B	A	A	Consumer Services - Miscellaneous	2022-10-24
BJK	None	None	None	None	None	None	2022-10-24
BJRI	2	B	B	F	C	Retail - Restaurants	2022-10-24
BK	3	B	A	A	A	Banks - Major Regional	2022-10-24
BKCC	4	F	F	A	F	Financial - SBIC & Commercial Industry	2022-10-24
BKD	4	C	D	F	D	Medical - Nursing Homes	2022-10-24
BKE	3	A	C	C	B	Retail - Apparel and Shoes	2022-10-24
BKEM	None	None	None	None	None	None	2022-10-24
BKF	None	None	None	None	None	None	2022-10-24
BKH	4	C	B	A	A	Utility - Electric Power	2022-10-24
BKHY	None	None	None	None	None	None	2022-10-24
BKI	3	C	F	B	D	Business - Information Services	2022-10-24
BKIE	None	None	None	None	None	None	2022-10-24
BKKT	3	F	F	C	F	Technology Services	2022-10-24
BKLC	None	None	None	None	None	None	2022-10-24
BKMC	None	None	None	None	None	None	2022-10-24
BKNG	3	C	A	C	A	Internet - Commerce	2022-10-24
BKR	3	C	B	F	C	Oil and Gas - Field Services	2022-10-24
BKSB	None	None	None	None	None	None	2022-10-24
BKSE	None	None	None	None	None	None	2022-10-24
BKU	3	B	C	A	B	Banks - Major Regional	2022-10-24
BL	4	F	F	B	F	Internet - Software	2022-10-24
BLBD	2	B	D	B	C	Automotive - Domestic	2022-10-24
BLD	3	B	A	B	A	Building Products - Miscellaneous	2022-10-24
BLDE	3	D	F	D	F	Technology Services	2022-10-24
BLDP	3	F	F	A	F	Electronics - Miscellaneous Components	2022-10-24
BLDR	3	A	A	D	A	Building Products - Retail	2022-10-24
BLES	None	None	None	None	None	None	2022-10-24
BLFS	3	D	F	B	F	Medical - Products	2022-10-24
BLI	3	D	C	A	C	Medical - Biomedical and Genetics	2022-10-24
BLIN	2	C	B	A	B	Internet - Services	2022-10-24
BLK	3	D	C	C	C	Financial - Investment Management	2022-10-24
BLKB	1	D	C	D	C	Computer - Software	2022-10-24
BLL	None	None	None	None	None	None	2022-10-24
BLMN	3	A	A	F	A	Retail - Restaurants	2022-10-24
BLND	3	F	B	B	D	Internet - Software	2022-10-24
BLNK	3	F	F	B	F	Electronics - Miscellaneous Services	2022-10-24
BLPH	3	D	B	D	D	Medical - Biomedical and Genetics	2022-10-24
BLU	4	F	D	B	F	Medical - Biomedical and Genetics	2022-10-24
BLUE	3	F	B	C	C	Medical - Biomedical and Genetics	2022-10-24
BLZE	3	F	F	A	F	Internet - Software	2022-10-24
BMA	2	A	B	C	A	Banks - Foreign	2022-10-24
BMBL	3	D	B	D	C	Internet - Software	2022-10-24
BMEA	3	D	D	D	F	Medical - Biomedical and Genetics	2022-10-24
BMI	3	D	C	F	D	Instruments - Control	2022-10-24
BMO	4	F	F	D	F	Banks - Foreign	2022-10-24
BMRC	3	C	F	D	F	Banks - West	2022-10-24
BMRN	2	C	C	C	C	Medical - Biomedical and Genetics	2022-10-24
BMTX	3	A	A	A	A	Banks - Northeast	2022-10-24
BMY	3	A	C	A	A	Medical - Biomedical and Genetics	2022-10-24
BNFT	3	C	A	F	B	Internet - Software	2022-10-24
BNGO	3	F	F	C	F	Medical - Biomedical and Genetics	2022-10-24
BNL	2	D	D	B	D	REIT and Equity Trust - Residential	2022-10-24
BNR	2	F	C	C	F	Technology Services	2022-10-24
BNS	4	C	C	A	B	Banks - Foreign	2022-10-24
BNTX	4	A	B	B	A	Medical - Biomedical and Genetics	2022-10-24
BODY	3	F	A	A	B	Consumer Services - Miscellaneous	2022-10-24
BOH	3	C	F	A	D	Banks - West	2022-10-24
BOKF	2	B	C	B	B	Banks - Southwest	2022-10-24
BOLT	3	F	D	D	F	Medical - Biomedical and Genetics	2022-10-24
BOOM	1	C	D	F	F	Industrial Services	2022-10-24
BOOT	3	A	A	A	A	Retail - Apparel and Shoes	2022-10-24
BOSS	None	None	None	None	None	None	2022-10-24
BOX	3	D	A	D	B	Internet - Software	2022-10-24
BOXL	3	B	A	B	A	Technology Services	2022-10-24
BP	3	A	A	F	A	Oil and Gas - Integrated - International	2022-10-24
BPMC	3	F	C	D	D	Medical - Biomedical and Genetics	2022-10-24
BPMP	None	None	None	None	None	None	2022-10-24
BPOP	2	C	C	C	C	Banks - Southeast	2022-10-24
BPRN	1	D	D	B	C	Banks - Northeast	2022-10-24
BPTH	3	D	D	D	F	Medical - Drugs	2022-10-24
BPTS	3	F	F	C	F	Medical - Biomedical and Genetics	2022-10-24
BQ	None	None	None	None	None	None	2022-10-24
BR	3	B	A	A	A	Outsourcing	2022-10-24
BRBR	3	B	C	F	B	Medical - Products	2022-10-24
BRC	4	C	B	D	B	Security and Safety Services	2022-10-24
BRCN	None	None	None	None	None	None	2022-10-24
BRDG	4	A	A	A	A	Real Estate - Operations	2022-10-24
BRDS	3	C	A	D	B	Automotive - Domestic	2022-10-24
BRF	None	None	None	None	None	None	2022-10-24
BRFS	2	A	F	D	D	Food - Miscellaneous	2022-10-24
BRG	None	None	None	None	None	None	2022-10-24
BRK.B	1	C	D	D	C	Insurance - Property and Casualty	2022-10-24
BRKL	3	B	C	B	C	Financial - Savings and Loan	2022-10-24
BRKR	3	C	D	B	D	Instruments - Scientific	2022-10-24
BRLT	3	C	A	C	B	Retail - Jewelry	2022-10-24
BRMK	4	D	F	C	F	REIT and Equity Trust	2022-10-24
BRO	2	D	C	B	C	Insurance - Brokerage	2022-10-24
BROS	2	D	A	F	C	Beverages - Soft drinks	2022-10-24
BRP	4	D	A	D	C	Insurance - Life Insurance	2022-10-24
BRSP	4	F	F	C	F	REIT and Equity Trust	2022-10-24
BRT	3	D	F	B	F	REIT and Equity Trust - Residential	2022-10-24
BRTX	3	D	C	C	C	Medical - Biomedical and Genetics	2022-10-24
BRX	3	C	C	A	B	REIT and Equity Trust - Retail	2022-10-24
BRY	5	B	A	F	A	Oil and Gas - Integrated - United States	2022-10-24
BRZE	3	F	C	C	D	Technology Services	2022-10-24
BSAC	4	A	B	F	B	Banks - Foreign	2022-10-24
BSBK	2	F	F	C	F	Banks - Northeast	2022-10-24
BSBR	3	B	F	D	D	Banks - Foreign	2022-10-24
BSCM	None	None	None	None	None	None	2022-10-24
BSCN	None	None	None	None	None	None	2022-10-24
BSCO	None	None	None	None	None	None	2022-10-24
BSCP	None	None	None	None	None	None	2022-10-24
BSCQ	None	None	None	None	None	None	2022-10-24
BSCR	None	None	None	None	None	None	2022-10-24
BSCS	None	None	None	None	None	None	2022-10-24
BSCT	None	None	None	None	None	None	2022-10-24
BSCU	None	None	None	None	None	None	2022-10-24
BSET	5	C	D	A	B	Furniture	2022-10-24
BSFC	3	D	F	C	F	Food - Miscellaneous	2022-10-24
BSIG	5	C	C	B	B	Financial - Investment Management	2022-10-24
BSJM	None	None	None	None	None	None	2022-10-24
BSJN	None	None	None	None	None	None	2022-10-24
BSJO	None	None	None	None	None	None	2022-10-24
BSJP	None	None	None	None	None	None	2022-10-24
BSJQ	None	None	None	None	None	None	2022-10-24
BSJR	None	None	None	None	None	None	2022-10-24
BSJS	None	None	None	None	None	None	2022-10-24
BSM	3	D	B	D	D	Energy and Pipeline - Master Limited Partnerships	2022-10-24
BSMM	None	None	None	None	None	None	2022-10-24
BSMN	None	None	None	None	None	None	2022-10-24
BSMO	None	None	None	None	None	None	2022-10-24
BSMP	None	None	None	None	None	None	2022-10-24
BSMQ	None	None	None	None	None	None	2022-10-24
BSMR	None	None	None	None	None	None	2022-10-24
BSMS	None	None	None	None	None	None	2022-10-24
BSMT	None	None	None	None	None	None	2022-10-24
BSMU	None	None	None	None	None	None	2022-10-24
BSMX	1	C	C	F	C	Banks - Foreign	2022-10-24
BSRR	2	C	F	B	D	Banks - West	2022-10-24
BSVN	3	B	C	D	B	Banks - Southeast	2022-10-24
BSX	3	C	B	B	B	Medical - Products	2022-10-24
BSY	3	D	C	F	D	Internet - Software	2022-10-24
BTBT	5	F	D	A	F	Technology Services	2022-10-24
BTCY	None	None	None	None	None	None	2022-10-24
BTEC	None	None	None	None	None	None	2022-10-24
BTG	4	B	D	C	C	Mining - Gold	2022-10-24
BTI	3	B	C	F	C	Tobacco	2022-10-24
BTRS	2	F	B	C	C	Technology Services	2022-10-24
BTTR	3	C	D	C	D	Retail - Miscellaneous	2022-10-24
BTTX	3	F	F	B	F	Medical - Drugs	2022-10-24
BTU	2	A	A	D	A	Coal	2022-10-24
BTX	None	None	None	None	None	None	2022-10-24
BUD	3	A	B	D	B	Beverages - Alcohol	2022-10-24
BUR	3	C	B	A	A	Financial - Miscellaneous Services	2022-10-24
BURL	5	D	C	B	C	Retail - Discount Stores	2022-10-24
BUSE	3	B	D	B	C	Banks - Midwest	2022-10-24
BV	5	B	D	C	C	Consumer Services - Miscellaneous	2022-10-24
BVH	5	A	A	F	A	Leisure and Recreation Services	2022-10-24
BVN	4	C	C	B	B	Mining - Silver	2022-10-24
BVS	3	A	B	C	A	Medical - Drugs	2022-10-24
BW	3	C	B	D	C	Electronics - Power Generation	2022-10-24
BWA	3	A	B	F	A	Automotive - Original Equipment	2022-10-24
BWAY	3	D	D	D	D	Medical - Products	2022-10-24
BWB	3	B	C	A	B	Banks - Northeast	2022-10-24
BWEN	3	C	B	C	B	Manufacturing - General Industrial	2022-10-24
BWFG	None	None	None	None	None	None	2022-10-24
BWMN	3	B	D	B	C	Business - Services	2022-10-24
BWMX	3	A	D	F	C	Consumer Products - Discretionary	2022-10-24
BWXT	3	C	C	B	C	Electronics - Miscellaneous Components	2022-10-24
BX	3	C	C	F	D	Financial - Miscellaneous Services	2022-10-24
BXMT	3	D	D	F	F	REIT and Equity Trust	2022-10-24
BXP	3	C	B	D	C	REIT and Equity Trust - Other	2022-10-24
BXRX	1	F	F	C	F	Medical - Drugs	2022-10-24
BXSL	3	D	D	A	D	Financial - SBIC & Commercial Industry	2022-10-24
BY	2	B	C	D	B	Banks - Northeast	2022-10-24
BYD	2	A	B	F	A	Gaming	2022-10-24
BYND	3	F	F	D	F	Food - Meat Products	2022-10-24
BYRN	4	F	F	F	F	Technology Services	2022-10-24
BYSI	3	F	A	F	D	Medical - Biomedical and Genetics	2022-10-24
BZ	3	D	A	A	B	Internet - Software	2022-10-24
BZH	3	B	F	F	D	Building Products - Home Builders	2022-10-24
BZUN	4	C	D	A	C	Computers - IT Services	2022-10-24
C	3	C	F	A	D	Banks - Major Regional	2022-10-24
CAAS	2	A	A	C	A	Automotive - Original Equipment	2022-10-24
CABA	3	D	C	B	C	Medical - Biomedical and Genetics	2022-10-24
CABO	3	B	C	A	B	Cable Television	2022-10-24
CAC	2	B	D	D	D	Banks - Northeast	2022-10-24
CACC	4	B	C	A	B	Financial - Consumer Loans	2022-10-24
CACI	3	B	C	B	B	Computer - Services	2022-10-24
CADE	3	A	C	A	A	Banks - Southeast	2022-10-24
CADL	2	F	F	A	F	Medical - Biomedical and Genetics	2022-10-24
CAE	4	C	D	F	F	Aerospace - Defense Equipment	2022-10-24
CAG	2	B	B	C	B	Food - Miscellaneous	2022-10-24
CAH	3	A	A	F	A	Medical - Dental Supplies	2022-10-24
CAJ	3	A	C	C	B	Office Automation and Equipment	2022-10-24
CAKE	4	B	A	F	A	Retail - Restaurants	2022-10-24
CAL	2	A	D	F	C	Shoes and Retail Apparel	2022-10-24
CALA	1	D	B	C	C	Medical - Drugs	2022-10-24
CALM	1	B	A	A	A	Agriculture - Products	2022-10-24
CALT	3	F	F	A	F	Medical - Drugs	2022-10-24
CALX	3	D	C	B	C	Internet - Software	2022-10-24
CAMP	3	D	C	C	D	Electronics - Miscellaneous Components	2022-10-24
CAMT	3	C	B	B	B	Electronics - Measuring Instruments	2022-10-24
CANE	None	None	None	None	None	None	2022-10-24
CANF	3	F	F	D	F	Medical - Drugs	2022-10-24
CANO	3	C	C	A	B	Medical Services	2022-10-24
CAPL	3	B	A	A	A	Oil and Gas - Refining and Marketing - Master Limited Partnerships	2022-10-24
CAPR	3	D	D	C	D	Medical - Products	2022-10-24
CAR	4	A	A	D	A	Business - Services	2022-10-24
CARA	1	F	B	C	C	Medical - Biomedical and Genetics	2022-10-24
CARE	1	C	D	B	C	Banks - Northeast	2022-10-24
CARG	2	B	C	B	B	Automotive - Replacement Parts	2022-10-24
CARR	3	B	D	B	C	Electronics - Miscellaneous Products	2022-10-24
CARS	3	B	C	B	B	Internet - Commerce	2022-10-24
CARZ	None	None	None	None	None	None	2022-10-24
CASA	2	B	A	F	B	Cable Television	2022-10-24
CASH	4	A	F	C	D	Financial - Savings and Loan	2022-10-24
CASI	3	D	D	A	D	Medical - Drugs	2022-10-24
CASY	3	A	A	C	A	Retail - Convenience Stores	2022-10-24
CAT	3	B	C	A	B	Manufacturing - Construction and Mining	2022-10-24
CATC	2	C	F	A	D	Banks - Northeast	2022-10-24
CATH	None	None	None	None	None	None	2022-10-24
CATY	3	B	D	A	C	Banks - West	2022-10-24
CB	3	B	B	D	B	Insurance - Property and Casualty	2022-10-24
CBAN	1	C	F	C	F	Banks - Southeast	2022-10-24
CBAY	3	D	B	C	C	Medical - Generic Drugs	2022-10-24
CBD	2	A	B	F	A	Retail - Supermarkets	2022-10-24
CBFV	1	B	F	F	F	Banks - Northeast	2022-10-24
CBIO	3	F	D	C	F	Medical - Biomedical and Genetics	2022-10-24
CBNK	2	A	D	C	B	Banks - Northeast	2022-10-24
CBOE	2	F	F	B	F	Securities and Exchanges	2022-10-24
CBRE	5	C	B	D	B	Real Estate - Operations	2022-10-24
CBRL	2	B	A	B	A	Retail - Restaurants	2022-10-24
CBSH	3	D	F	B	D	Banks - Midwest	2022-10-24
CBT	4	C	D	D	D	Chemical - Diversified	2022-10-24
CBTX	2	A	A	A	A	Banks - Southeast	2022-10-24
CBU	3	D	F	A	D	Banks - Northeast	2022-10-24
CBZ	3	B	A	C	A	Consulting Services	2022-10-24
CC	4	A	A	D	A	Chemical - Diversified	2022-10-24
CCAP	3	D	D	B	D	Financial - SBIC & Commercial Industry	2022-10-24
CCB	1	C	D	B	C	Banks - West	2022-10-24
CCBG	2	D	D	A	D	Banks - Southeast	2022-10-24
CCCC	3	F	F	C	F	Medical - Biomedical and Genetics	2022-10-24
CCCS	3	D	F	D	F	Insurance - Property and Casualty	2022-10-24
CCEP	3	A	C	D	B	Beverages - Soft drinks	2022-10-24
CCI	3	D	D	C	D	REIT and Equity Trust - Other	2022-10-24
CCJ	2	F	B	C	C	Mining - Miscellaneous	2022-10-24
CCK	4	B	A	D	A	Containers - Metal and Glass	2022-10-24
CCL	3	F	A	F	D	Leisure and Recreation Services	2022-10-24
CCMP	None	None	None	None	None	None	2022-10-24
CCNE	4	C	D	F	D	Banks - Northeast	2022-10-24
CCO	3	C	D	F	F	Advertising and Marketing	2022-10-24
CCOI	4	D	A	B	B	Wireless National	2022-10-24
CCRN	1	B	C	F	B	Staffing Firms	2022-10-24
CCS	4	B	F	F	D	Building Products - Home Builders	2022-10-24
CCSI	3	B	B	D	B	Internet - Software	2022-10-24
CCU	4	A	F	D	D	Beverages - Alcohol	2022-10-24
CCXI	2	A	A	A	A	Medical - Drugs	2022-10-24
CD	2	B	A	A	A	Technology Services	2022-10-24
CDAK	2	C	F	C	D	Medical - Biomedical and Genetics	2022-10-24
CDAY	3	F	B	C	C	Internet - Software	2022-10-24
CDE	3	B	B	F	B	Mining - Non Ferrous	2022-10-24
CDEV	None	None	None	None	None	None	2022-10-24
CDK	None	None	None	None	None	None	2022-10-24
CDLX	3	F	D	F	F	Technology Services	2022-10-24
CDMO	2	D	F	A	F	Medical - Biomedical and Genetics	2022-10-24
CDNA	3	D	C	D	D	Medical Services	2022-10-24
CDNS	3	D	A	B	B	Computer - Software	2022-10-24
CDR	None	None	None	None	None	None	2022-10-24
CDRE	4	D	A	D	B	Security and Safety Services	2022-10-24
CDTX	3	F	B	C	D	Medical - Biomedical and Genetics	2022-10-24
CDW	3	B	C	A	B	Computers - IT Services	2022-10-24
CDXC	3	C	B	B	B	Medical - Biomedical and Genetics	2022-10-24
CDXS	2	D	D	D	D	Medical - Biomedical and Genetics	2022-10-24
CDZI	3	F	C	A	D	Agriculture - Operations	2022-10-24
CE	5	B	C	C	B	Chemical - Specialty	2022-10-24
CEA	3	D	D	A	C	Transportation - Airline	2022-10-24
CECE	3	B	B	B	A	Pollution Control	2022-10-24
CEFA	None	None	None	None	None	None	2022-10-24
CEIX	1	B	A	A	A	Coal	2022-10-24
CELC	3	D	F	D	F	Medical - Biomedical and Genetics	2022-10-24
CELH	2	D	B	D	D	Food - Miscellaneous	2022-10-24
CELU	1	F	F	F	F	Medical - Biomedical and Genetics	2022-10-24
CEMI	None	None	None	None	None	None	2022-10-24
CENT	3	A	A	F	A	Consumer Products - Discretionary	2022-10-24
CENTA	3	A	A	F	A	Consumer Products - Discretionary	2022-10-24
CENX	3	B	D	F	C	Metal Products - Procurement and Fabrication	2022-10-24
CEPU	3	A	B	F	A	Alternative Energy - Other	2022-10-24
CEQP	5	D	B	F	C	Oil and Gas - Production Pipeline - MLB	2022-10-24
CERE	4	D	D	B	D	Medical - Drugs	2022-10-24
CERN	None	None	None	None	None	None	2022-10-24
CERS	2	D	A	D	B	Medical - Products	2022-10-24
CERT	3	B	B	C	B	Medical - Biomedical and Genetics	2022-10-24
CEVA	3	D	F	A	F	Electronics - Semiconductors	2022-10-24
CF	2	A	A	B	A	Fertilizers	2022-10-24
CFB	3	B	D	B	C	Banks - Northeast	2022-10-24
CFBK	2	A	A	B	A	Banks - Northeast	2022-10-24
CFFN	3	D	D	B	D	Financial - Savings and Loan	2022-10-24
CFG	3	B	D	A	C	Financial - Savings and Loan	2022-10-24
CFLT	3	F	D	F	F	Technology Services	2022-10-24
CFMS	3	F	B	A	B	Medical - Instruments	2022-10-24
CFR	3	D	F	C	F	Banks - Southwest	2022-10-24
CFX	None	None	None	None	None	None	2022-10-24
